Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Kunming,A city that is warm in all seasons,24.8801,102.8329,https://en.wikipedia.org/wiki/Kunming,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Dian_Lake.jpg/1200px-Dian_Lake.jpg
Beijing,The capital and political center of China,39.9042,116.4074,https://en.wikipedia.org/wiki/Beijing,https://content.r9cdn.net/rimg/dimg/62/28/22c46ab3-city-3286-164709113b2.jpg?width=900&height=360&xhint=1772&yhint=928&crop=true
Shanghai,One of the most developed cities and financial center of China,31.2304,121.4737,https://en.wikipedia.org/wiki/Shanghai,https://cdn.britannica.com/s:700x500/08/187508-050-D6FB5173/Shanghai-Tower-Gensler-San-Francisco-world-Oriental-2015.jpg
Manhattan,The most densely populated area of New York City,40.7831,-73.9712,https://en.wikipedia.org/wiki/Manhattan,https://ei.marketwatch.com/Multimedia/2018/11/12/Photos/ZG/MW-GY386_manhat_20181112131533_ZG.jpg?uuid=f2605350-e6a6-11e8-ac2a-ac162d7bc1f7
Orlando,A resort city with many amusement parks,28.5383,-81.3792,"https://en.wikipedia.org/wiki/Orlando,_Florida",https://i1.wp.com/movingtips.wpengine.com/wp-content/uploads/2019/03/orlando-florida.jpg?w=1024&ssl=1
